#{"t_start": 1639561896.4318228, "env_id": null}
r,l,t
1,3000,8993.808892
0,3000,8997.022186
-1,3000,9000.190095
-1,3000,9003.405911
0,3000,9006.608468
1,3000,9009.651819
0,3000,9012.893118
-1,3000,9016.551425
2,3000,9020.830765
-1,3000,9024.785903
-3,3000,9028.576947
-1,3000,9032.02588
0,3000,9035.446065
-1,3000,9038.742995
0,3000,9042.064239
-2,3000,9045.743917
0,3000,9049.25755
-2,3000,9052.905731
1,3000,9056.153108
-2,3000,9059.49928
-1,3000,9062.022981
-2,3000,9064.341219
0,3000,9066.653615
0,3000,9068.863854
-3,3000,9071.020791
0,3000,9073.222562
-1,3000,9075.46959
-2,3000,9077.704634
-2,3000,9080.034234
-2,3000,9082.334439
1,3000,9084.724498
-3,3000,9087.439915
0,3000,9090.110273
-2,3000,9092.570704
-1,3000,9094.751084
-1,3000,9096.986866
-3,3000,9099.454786
1,3000,9101.795293
-2,3000,9104.122143
-2,3000,9106.527767
1,3000,9108.872292
-3,3000,9111.241009
-1,3000,9113.598532
1,3000,9115.918287
0,3000,9118.227894
-1,3000,9120.63219
-1,3000,9123.113122
-2,3000,9125.358162
1,3000,9127.728931
0,3000,9130.066838
0,3000,9132.44316
-2,3000,9134.937439
0,3000,9137.529549
-3,3000,9140.183654
-1,3000,9142.770682
-2,3000,9145.158046
-1,3000,9147.587424
-2,3000,9150.027553
-2,3000,9152.381361
0,3000,9154.629864
-3,3000,9157.042523
0,3000,9159.320578
-1,3000,9161.560531
-3,3000,9163.71473
-1,3000,9166.293548
0,3000,9168.674254
-2,3000,9171.019985
0,3000,9173.383612
-1,3000,9175.971609
0,3000,9178.588032
-1,3000,9181.149395
-3,3000,9183.538907
-2,3000,9186.084502
0,3000,9188.774217
-2,3000,9191.443344
-1,3000,9194.854301
-1,3000,9197.919088
1,3000,9200.364709
-1,3000,9203.085289
-4,3000,9205.545636
-2,3000,9207.97923
-2,3000,9210.426988
-1,3000,9212.844416
-2,3000,9215.263232
-5,2944,9217.622264
-2,3000,9220.1568
-2,3000,9222.583407
-2,3000,9225.003053
1,3000,9227.481697
-2,3000,9229.893743
-1,3000,9232.296614
-2,3000,9234.753395
-2,3000,9237.211442
-1,3000,9239.739085
-2,3000,9242.034801
-2,3000,9244.360829
-2,3000,9246.812155
-1,3000,9249.058293
-2,3000,9251.229988
-4,3000,9253.804296
-2,3000,9256.947672
-1,3000,9259.721791
-3,3000,9262.53711
0,3000,9265.011753
-1,3000,9267.451795
-3,3000,9269.869617
-1,3000,9272.284916
-1,3000,9274.713779
0,3000,9277.117891
-1,3000,9279.677745
0,3000,9282.14086
1,3000,9284.548984
-1,3000,9286.986734
0,3000,9289.390657
-1,3000,9291.798549
-1,3000,9295.008389
0,3000,9298.090352
-1,3000,9300.519799
-1,3000,9302.945531
-2,3000,9306.270222
-2,3000,9309.785475
-1,3000,9313.363327
-5,2941,9316.802964
-3,3000,9320.420464
-1,3000,9323.930973
-4,3000,9327.469251
1,3000,9330.992916
-1,3000,9334.492544
-3,3000,9338.014785
-1,3000,9341.519173
-1,3000,9344.979861
0,3000,9348.445979
-2,3000,9351.827013
-3,3000,9355.460864
0,3000,9359.057007
-1,3000,9362.727257
-2,3000,9366.299058
-3,3000,9369.899084
-3,3000,9374.534804
-2,3000,9378.046431
-2,3000,9381.594017
-2,3000,9385.097208
-1,3000,9388.635229
-3,2981,9392.251435
-2,3000,9395.803137
0,3000,9399.318506
0,3000,9402.694561
-3,3000,9406.282804
-1,3000,9409.848273
0,3000,9413.373507
-1,3000,9417.709277
0,3000,9421.531434
-3,3000,9425.114111
0,3000,9427.47508
-1,3000,9429.816253
0,3000,9432.109722
-3,3000,9434.430323
-1,3000,9437.400466
1,3000,9440.070047
-1,3000,9442.900856
-2,3000,9445.771641
-3,3000,9452.226383
-1,3000,9457.65067
-1,3000,9460.98276
0,3000,9466.876153
-1,3000,9469.64824
-1,3000,9473.523353
-2,3000,9477.594868
-1,3000,9481.236179
0,3000,9484.176073
-4,3000,9487.03778
-2,3000,9490.86251
-1,3000,9493.280383
-1,3000,9496.937532
0,3000,9499.228557
2,3000,9502.348261
-3,3000,9506.063969
-3,3000,9508.648977
-2,3000,9511.238386
-1,3000,9513.430953
0,3000,9515.647763
-1,3000,9517.851206
-1,3000,9520.042474
-1,3000,9522.238915
-1,3000,9524.453767
-2,3000,9526.676145
0,3000,9528.85523
-1,3000,9531.049093
-4,1841,9532.398573
-2,3000,9534.602641
-4,3000,9536.795784
-3,3000,9538.976896
0,3000,9541.252677
-3,3000,9543.462642
-1,3000,9545.681538
2,3000,9547.870529
-1,3000,9550.135746
0,3000,9552.670257
-4,3000,9555.723033
0,3000,9558.362214
-1,3000,9561.855275
-1,3000,9566.834366
-1,3000,9569.000938
-2,3000,9572.436171
-1,3000,9574.716084
0,3000,9576.937206
-2,3000,9579.152872
-1,3000,9581.358883
-2,3000,9583.58355
-1,3000,9585.791452
-3,3000,9587.94173
1,3000,9590.084098
0,3000,9592.219703
-1,3000,9594.382976
0,3000,9596.545501
-2,3000,9598.722594
0,3000,9601.059369
-2,3000,9605.22211
-3,3000,9607.752969
-1,3000,9610.551819
-2,3000,9613.323958
-1,3000,9617.816742
-3,3000,9620.185747
-1,3000,9622.470266
-1,3000,9624.77072
-1,3000,9627.004734
-1,3000,9629.265875
-2,3000,9631.481714
0,3000,9633.708182
-2,3000,9635.905767
-3,3000,9638.78351
-5,2267,9643.179456
-2,3000,9646.346213
-1,3000,9649.119945
-2,3000,9652.020335
-4,3000,9654.724164
-1,3000,9656.923754
-1,3000,9659.213014
-1,3000,9661.463948
0,3000,9663.640521
0,3000,9665.79575
-3,3000,9667.94065
-2,3000,9670.11273
-1,3000,9672.248121
-3,3000,9674.383631
-2,3000,9676.524722
-2,3000,9678.69267
-4,2811,9680.691382
-2,3000,9682.830102
-2,3000,9684.992585
2,3000,9687.129047
-3,3000,9689.279488
0,3000,9692.661718
-3,3000,9696.290973
-2,3000,9699.443427
0,3000,9702.777076
0,3000,9705.894027
0,3000,9709.022684
0,3000,9714.180143
-2,3000,9717.679513
-4,3000,9721.284586
-1,3000,9726.31925
0,3000,9729.962073
1,3000,9733.299683
1,3000,9737.828389
-1,3000,9741.642914
-4,3000,9745.268859
-2,3000,9749.241469
-2,3000,9752.887544
-1,3000,9756.516922
-3,3000,9760.612651
1,3000,9764.639771
-1,3000,9769.524014
0,3000,9773.565687
-2,3000,9777.523351
-3,3000,9781.261702
0,3000,9785.076401
-2,3000,9788.722949
-2,3000,9792.522204
2,3000,9796.100281
-1,3000,9799.560712
0,3000,9802.841057
0,3000,9806.120216
-1,3000,9809.48262
-1,3000,9812.988479
-1,3000,9817.725798
-1,3000,9822.162817
1,3000,9824.736506
-2,3000,9827.185052
-3,3000,9829.531006
-1,3000,9831.960367
-3,3000,9834.201219
0,3000,9836.353399
0,3000,9838.79952
-2,3000,9840.957326
-4,3000,9843.720454
-1,3000,9846.198169
2,3000,9848.62835
-1,3000,9851.91741
0,3000,9854.334849
0,3000,9856.567742
0,3000,9858.765169
-1,3000,9861.020722
2,3000,9863.191257
-1,3000,9865.776041
1,3000,9868.251545
-3,3000,9870.866343
-1,3000,9873.260968
0,3000,9875.751992
-1,3000,9878.22212
0,3000,9880.939543
0,3000,9883.542968
0,3000,9886.029173
-1,3000,9888.439351
-2,3000,9890.663359
0,3000,9893.231282
-1,3000,9895.932357
2,3000,9898.586946
-1,3000,9901.231238
-1,3000,9904.219073
-1,3000,9907.391754
0,3000,9910.356126
-1,3000,9913.735211
-2,3000,9916.136203
0,3000,9918.327327
1,3000,9920.497315
-2,3000,9922.668492
1,3000,9925.670433
1,3000,9928.531157
1,3000,9930.998423
-1,3000,9933.152449
-1,3000,9935.343195
-1,3000,9937.508184
0,3000,9939.670806
0,3000,9941.860029
-4,2701,9943.809583
2,3000,9946.106804
0,3000,9948.256485
0,3000,9950.425081
0,3000,9952.596778
-1,3000,9954.745329
-2,3000,9956.904548
0,3000,9959.048751
0,3000,9961.250847
-1,3000,9963.484931
-1,3000,9965.874787
-1,3000,9968.035542
-1,3000,9970.19847
-1,3000,9972.354798
-1,3000,9974.51382
-3,3000,9976.660773
-4,3000,9978.85967
-1,3000,9981.013879
0,3000,9983.165377
-2,3000,9985.335809
-1,3000,9987.494321
-1,3000,9989.655164
-2,3000,9991.804091
1,3000,9993.959901
1,3000,9996.098987
-2,3000,9998.238337
-1,3000,10000.37941
-1,3000,10002.545507
0,3000,10004.753613
-1,3000,10006.918341
1,3000,10009.056559
-1,3000,10011.202098
-1,3000,10013.345863
-2,3000,10015.508863
-3,3000,10017.647432
-1,3000,10019.837558
0,3000,10022.071018
-2,3000,10024.244787
-1,3000,10026.407802
-3,3000,10028.554059
0,3000,10030.716162
-1,3000,10032.893227
-3,3000,10035.384824
-1,3000,10037.996865
-2,3000,10040.75429
-1,3000,10043.658616
-1,3000,10046.471795
-2,3000,10050.032697
-2,3000,10053.441863
-1,3000,10056.266837
3,3000,10059.647959
-2,3000,10062.988149
-1,3000,10066.314553
-1,3000,10069.476419
0,3000,10072.543316
0,3000,10075.775489
-2,3000,10078.965569
-1,3000,10082.242135
-1,3000,10085.452764
-1,3000,10088.64601
1,3000,10092.033514
-1,3000,10095.301001
1,3000,10098.504592
-2,3000,10101.687015
-3,3000,10104.91195
-1,3000,10108.081342
0,3000,10111.292049
-1,3000,10114.479916
0,3000,10117.707384
-5,2984,10120.713475
0,3000,10123.897878
-1,3000,10127.095613
-2,3000,10130.269507
-2,3000,10133.415528
-2,3000,10136.941808
-2,3000,10140.48232
-1,3000,10143.682391
-1,3000,10147.810867
0,3000,10151.815322
-2,3000,10155.346059
-1,3000,10158.571576
0,3000,10161.886309
-1,3000,10165.186211
-2,3000,10168.759966
1,3000,10171.039706
-1,3000,10173.198869
2,3000,10175.363115
0,3000,10177.538779
-1,3000,10180.115381
-1,3000,10182.807773
-1,3000,10185.359829
-1,3000,10188.322659
0,3000,10190.540807
0,3000,10192.9653
0,3000,10195.795873
0,3000,10198.875927
0,3000,10201.989275
1,3000,10204.886365
-2,3000,10207.300583
1,3000,10210.549166
0,3000,10213.689515
-1,3000,10215.860271
-1,3000,10218.097477
-1,3000,10220.365905
0,3000,10222.533567
0,3000,10224.884835
-1,3000,10227.048785
-1,3000,10229.214955
0,3000,10231.372031
-1,3000,10233.553949
0,3000,10236.101231
2,3000,10238.7537
0,3000,10241.220646
0,3000,10243.802999
0,3000,10246.013849
-2,3000,10248.229111
0,3000,10250.486027
0,3000,10252.677629
-2,3000,10254.846749
-2,3000,10257.073304
-1,3000,10259.244172
1,3000,10261.445648
0,3000,10263.662974
0,3000,10265.840924
0,3000,10268.003542
0,3000,10270.174347
0,3000,10272.355921
-3,3000,10274.526126
-1,3000,10276.707224
-1,3000,10278.889739
-1,3000,10281.091115
-2,3000,10283.272617
0,3000,10285.462918
-3,3000,10287.646694
0,3000,10289.81624
0,3000,10291.99675
0,3000,10294.167212
-1,3000,10296.379489
-2,3000,10298.634308
-1,3000,10300.917546
1,3000,10303.107812
0,3000,10305.275221
-1,3000,10307.451679
-1,3000,10309.628841
-2,3000,10311.82639
1,3000,10313.990561
-2,3000,10316.178806
0,3000,10318.364303
-1,3000,10320.53723
0,3000,10323.030705
0,3000,10325.513566
-1,3000,10327.682085
-1,3000,10329.848777
0,3000,10332.006028
-2,3000,10334.165411
-1,3000,10336.347533
-1,3000,10338.664073
-1,3000,10341.189237
-4,3000,10343.670954
-2,3000,10345.982521
0,3000,10348.682766
-2,3000,10351.245468
0,3000,10353.522987
0,3000,10355.681855
0,3000,10358.246088
0,3000,10360.821535
0,3000,10363.240697
-1,3000,10366.243602
0,3000,10369.260323
-2,3000,10372.505815
0,3000,10375.1443
-1,3000,10377.318627
0,3000,10379.735746
-2,3000,10382.370171
1,3000,10384.870955
1,3000,10387.380963
-2,3000,10389.700893
-1,3000,10392.192905
1,3000,10395.942946
0,3000,10398.830473
0,3000,10401.490766
-1,3000,10404.416163
-2,3000,10407.123955
-1,3000,10413.061369
-1,3000,10419.724869
-1,3000,10426.216906
-1,3000,10430.931824
0,3000,10436.932709
-2,3000,10441.034646
2,3000,10446.107312
-2,3000,10451.646095
1,3000,10455.903085
1,3000,10460.097644
-2,3000,10468.281374
1,3000,10476.540389
0,3000,10480.158273
1,3000,10483.559817
-1,3000,10486.650869
-1,3000,10490.73952
-1,3000,10497.650397
0,3000,10505.145968
-2,3000,10510.545238
0,3000,10516.014443
3,3000,10525.024314
0,3000,10530.94879
-1,3000,10534.215582
-3,3000,10537.586293
-1,3000,10541.467037
0,3000,10544.999177
-4,3000,10548.609141
-1,3000,10555.153353
-4,3000,10562.835453
-5,2931,10566.96996
-1,3000,10573.47914
-1,3000,10582.712014
-2,3000,10586.335678
-1,3000,10594.839298
0,3000,10597.078849
-3,3000,10599.459568
0,3000,10601.65985
-3,3000,10603.814569
0,3000,10606.057102
-1,3000,10608.571124
0,3000,10613.159242
-1,3000,10622.783599
-1,3000,10625.350415
1,3000,10627.777861
-1,3000,10630.162791
0,3000,10632.339224
-2,3000,10634.902821
-1,3000,10637.762668
0,3000,10640.414078
-2,3000,10642.873033
1,3000,10645.876072
0,3000,10649.610386
0,3000,10653.013658
0,3000,10655.870279
-1,3000,10658.612735
0,3000,10661.313774
-1,3000,10664.092177
0,3000,10666.539895
0,3000,10669.430151
-1,3000,10672.103985
-1,3000,10676.364237
0,3000,10683.317858
-2,3000,10686.006928
-5,1760,10688.575908
-2,3000,10691.297158
1,3000,10693.879832
0,3000,10696.261619
-2,3000,10698.601928
-1,3000,10700.777941
-2,3000,10702.970268
0,3000,10705.453821
-1,3000,10709.018735
-1,3000,10714.316446
-2,3000,10717.075943
-1,3000,10719.530014
-2,3000,10724.98193
0,3000,10731.014739
-1,3000,10733.445958
0,3000,10735.844737
-1,3000,10740.248986
0,3000,10745.625695
0,3000,10748.167359
-1,3000,10750.374487
0,3000,10752.561776
-2,3000,10754.737623
-1,3000,10757.022738
0,3000,10761.712631
0,3000,10767.18096
0,3000,10771.496985
-2,3000,10774.39592
-1,3000,10776.990314
0,3000,10780.713111
-1,3000,10783.307741
0,3000,10787.396031
-3,3000,10789.574592
-1,3000,10792.166673
-2,3000,10798.259136
-1,3000,10804.136217
-1,3000,10807.052838
-3,3000,10810.535607
0,3000,10814.855487
-2,3000,10818.19901
0,3000,10822.349385
-1,3000,10828.163425
-3,3000,10832.395733
-2,3000,10835.281002
0,3000,10837.893357
-2,3000,10840.144978
-1,3000,10843.845659
-2,3000,10846.290961
-2,3000,10848.455014
2,3000,10850.775945
-2,3000,10853.268399
-1,3000,10856.125273
-1,3000,10858.307526
-1,3000,10860.716437
0,3000,10865.016579
0,3000,10869.132084
0,3000,10871.562196
-1,3000,10875.32333
-4,3000,10881.288445
-3,3000,10884.343298
-1,3000,10889.058261
0,3000,10893.006466
0,3000,10897.87576
-1,3000,10900.068868
-3,3000,10902.246241
0,3000,10904.69854
-1,3000,10906.887613
-1,3000,10909.046637
1,3000,10911.237147
-1,3000,10913.432472
-1,3000,10915.668391
-1,3000,10918.895105
0,3000,10922.706542
-2,3000,10926.238556
-1,3000,10933.392309
-2,3000,10939.123582
-3,3000,10942.644061
-3,3000,10950.108978
-3,3000,10956.039501
-3,3000,10959.417779
-1,3000,10968.269259
-4,3000,10974.332223
-2,3000,10983.001974
-1,3000,10987.846374
-1,3000,10995.012937
-1,3000,11001.092466
-1,3000,11004.505585
-2,3000,11010.31302
0,3000,11014.556583
2,3000,11019.044428
1,3000,11025.693747
-2,3000,11031.490134
-1,3000,11034.756814
2,3000,11038.060113
0,3000,11043.781273
1,3000,11050.040644
-3,3000,11056.54291
0,3000,11062.078891
1,3000,11068.000205
-1,3000,11072.775031
-2,3000,11076.236486
-1,3000,11079.99149
2,3000,11087.062386
2,3000,11093.103118
0,3000,11098.577725
0,3000,11100.880312
1,3000,11107.214693
-3,3000,11111.607909
0,3000,11117.228894
-2,3000,11122.13043
0,3000,11126.517401
1,3000,11128.929309
-1,3000,11131.127113
0,3000,11133.314364
-1,3000,11135.496423
0,3000,11137.916806
0,3000,11140.913987
-1,3000,11143.824015
0,3000,11150.609818
-3,3000,11156.100277
-1,3000,11161.400368
0,3000,11165.998741
0,3000,11172.026287
-2,3000,11174.437071
-1,3000,11177.091303
-1,3000,11180.757028
0,3000,11183.109599
0,3000,11185.65302
1,3000,11187.85545
0,3000,11190.116852
-1,3000,11194.296501
0,3000,11197.087475
1,3000,11199.74591
0,3000,11202.251755
-1,3000,11204.456387
1,3000,11206.761319
-1,3000,11209.217587
1,3000,11211.768225
0,3000,11216.898907
-1,3000,11222.250969
2,3000,11226.554597
1,3000,11229.668112
-2,3000,11232.342316
-1,3000,11234.819564
0,3000,11237.504654
-3,3000,11240.316978
0,3000,11244.601515
-2,3000,11247.175558
-1,3000,11250.20507
0,3000,11252.99087
-1,3000,11255.234389
0,3000,11257.751427
-1,3000,11260.315355
-1,3000,11262.693262
-1,3000,11267.107
-1,3000,11273.521446
0,3000,11278.527813
2,3000,11282.709953
-1,3000,11286.204781
0,3000,11289.802475
-1,3000,11292.366316
1,3000,11294.739321
0,3000,11296.942068
-4,3000,11299.299407
-1,3000,11302.044924
0,3000,11305.886359
-2,3000,11308.106582
1,3000,11310.2939
-1,3000,11312.519561
-1,3000,11314.708506
0,3000,11316.902985
1,3000,11319.100339
0,3000,11321.412863
1,3000,11323.959614
0,3000,11326.972193
-1,3000,11329.647565
-1,3000,11333.595252
-2,3000,11336.992065
0,3000,11339.530176
1,3000,11341.80859
-4,3000,11344.038745
0,3000,11346.197662
-1,3000,11348.372701
0,3000,11350.595166
-1,3000,11353.120107
-1,3000,11355.45084
-2,3000,11357.998451
2,3000,11360.1739
-1,3000,11362.347357
0,3000,11364.578499
0,3000,11366.727645
-1,3000,11368.874849
1,3000,11371.03557
-1,3000,11373.173661
0,3000,11375.388257
-1,3000,11377.533073
-3,3000,11379.827289
0,3000,11382.289827
-1,3000,11385.404946
0,3000,11388.842446
-3,3000,11391.295079
0,3000,11393.83969
0,3000,11396.10371
-2,3000,11398.290763
1,3000,11401.788621
-3,3000,11405.227381
1,3000,11408.67082
0,3000,11412.041338
0,3000,11415.103643
-3,3000,11418.772375
0,3000,11422.216926
2,3000,11425.992821
-3,3000,11429.597971
-1,3000,11433.115489
-1,3000,11436.85323
1,3000,11440.525156
1,3000,11444.32209
0,3000,11447.922808
-5,2984,11451.412515
-2,3000,11455.118643
-5,2437,11458.148798
-1,3000,11462.462991
-1,3000,11466.169544
-1,3000,11469.361406
1,3000,11473.443808
-1,3000,11476.788856
-1,3000,11480.467717
1,3000,11484.321228
1,3000,11487.872374
-5,1454,11489.714698
-1,3000,11493.186778
0,3000,11497.048087
-1,3000,11500.287384
-1,3000,11503.419098
0,3000,11506.611319
-2,3000,11509.661867
0,3000,11512.858579
-1,3000,11516.035234
0,3000,11518.339449
1,3000,11520.549695
1,3000,11522.724811
-2,3000,11524.898352
-1,3000,11527.269019
-2,3000,11529.51311
-1,3000,11531.866947
0,3000,11534.172622
0,3000,11536.590128
2,3000,11539.098576
0,3000,11541.405013
0,3000,11543.616114
-1,3000,11545.864628
1,3000,11548.060021
-1,3000,11550.247938
-3,3000,11552.449383
0,3000,11554.745523
-2,3000,11557.430249
0,3000,11559.896795
-4,3000,11562.779862
0,3000,11566.137658
-4,3000,11569.82806
0,3000,11572.4435
-1,3000,11574.93363
-1,3000,11577.31933
-3,3000,11579.986327
-3,3000,11582.956556
-1,3000,11585.762964
0,3000,11588.652108
0,3000,11591.13027
-3,3000,11593.611246
-2,3000,11596.166527
-1,3000,11599.092829
-1,3000,11602.178282
-2,3000,11605.358556
-5,2494,11607.857094
-1,3000,11610.776271
-3,3000,11613.427027
-2,3000,11616.127049
-1,3000,11618.704376
-1,3000,11621.382409
-4,3000,11623.84608
1,3000,11626.479081
-4,3000,11628.888402
0,3000,11631.477016
0,3000,11633.961623
-1,3000,11636.327219
1,3000,11639.078491
1,3000,11641.435528
0,3000,11643.888312
2,3000,11646.410221
-5,2934,11648.888418
4,3000,11652.102794
-1,3000,11655.461279
-2,3000,11658.141913
-3,3000,11662.058366
-3,3000,11665.558536
0,3000,11668.755523
-1,3000,11671.310739
-1,3000,11673.80481
-3,3000,11677.30336
-1,3000,11680.660323
-2,3000,11683.017656
-1,3000,11685.464498
-1,3000,11687.871042
-2,3000,11691.206128
-3,3000,11693.883721
-3,3000,11696.218213
0,3000,11698.680086
-2,3000,11701.111087
-2,3000,11703.484292
0,3000,11706.160697
-3,3000,11708.73284
1,3000,11711.078056
-2,3000,11713.373026
-2,3000,11715.88807
-1,3000,11718.558812
-2,3000,11720.998195
-2,3000,11723.42415
0,3000,11725.800435
-1,3000,11728.447015
0,3000,11731.326389
-4,3000,11734.178436
-5,2479,11736.935266
-4,3000,11740.698309
0,3000,11743.750878
-1,3000,11746.532995
-2,3000,11748.790466
-1,3000,11751.117908
-2,3000,11753.680449
-1,3000,11756.066906
-4,3000,11758.297576
-1,3000,11760.82245
-5,2376,11763.394228
0,3000,11766.151483
1,3000,11768.53417
-3,3000,11770.970956
0,3000,11773.402932
1,3000,11775.80948
-3,3000,11778.206634
-1,3000,11781.711077
-2,3000,11785.159546
0,3000,11788.579128
1,3000,11791.887406
1,3000,11795.227112
-2,3000,11798.547971
0,3000,11801.911003
-4,3000,11805.443255
-5,2423,11808.128272
0,3000,11811.512012
1,3000,11814.902438
-1,3000,11818.474267
-1,3000,11821.808674
-2,3000,11825.237418
-1,3000,11828.509018
0,3000,11831.761491
0,3000,11835.076004
-1,3000,11838.373003
0,3000,11841.685617
-3,3000,11844.983932
-1,3000,11848.284892
-3,2734,11852.010534
-5,2846,11855.491851
0,3000,11858.812641
1,3000,11862.156745
-2,3000,11865.479577
-2,3000,11868.719452
-1,3000,11872.027501
1,3000,11875.12485
0,3000,11878.399214
-2,3000,11881.674672
-1,3000,11884.998412
2,3000,11888.401622
0,3000,11892.950389
-2,3000,11895.23557
-1,3000,11897.968098
0,3000,11900.691332
-3,3000,11903.077493
-1,3000,11905.822445
-1,3000,11908.459568
0,3000,11911.265899
-2,3000,11913.815939
0,3000,11916.791013
-1,3000,11919.609076
-1,3000,11922.504338
1,3000,11925.38277
-1,3000,11928.147085
0,3000,11931.029914
-1,3000,11933.773721
0,3000,11936.321298
0,3000,11939.08232
0,3000,11941.609698
0,3000,11944.143746
-1,3000,11946.847233
-3,3000,11949.65303
0,3000,11952.568777
-2,3000,11955.313771
1,3000,11957.895084
-1,3000,11960.481253
0,3000,11962.843302
-1,3000,11965.216829
-3,3000,11967.524451
0,3000,11970.020169
-1,3000,11972.426982
-1,3000,11975.121112
-4,3000,11977.705175
-2,3000,11980.220573
1,3000,11982.786394
0,3000,11985.631941
0,3000,11988.296023
-3,3000,11991.016382
-1,3000,11993.784937
-1,3000,11997.263909
1,3000,12000.206578
-1,3000,12002.634435
-1,3000,12004.911502
-1,3000,12007.575151
0,3000,12010.122364
0,3000,12012.418267
-1,3000,12015.480561
-1,3000,12018.125153
0,3000,12020.720073
0,3000,12023.523327
1,3000,12026.83434
0,3000,12029.559456
0,3000,12031.78578
0,3000,12034.036265
-2,3000,12036.446684
-4,3000,12038.958681
0,3000,12041.389678
-1,3000,12043.905509
0,3000,12046.444779
-1,3000,12048.711968
-2,3000,12050.902205
0,3000,12053.11856
-2,3000,12055.461522
-1,3000,12057.966569
-3,3000,12060.165692
-1,3000,12062.581463
0,3000,12064.954949
-1,3000,12067.17067
-1,3000,12069.367199
2,3000,12071.917114
-2,3000,12074.338032
-2,3000,12077.485605
0,3000,12079.863571
-1,3000,12082.502989
-2,3000,12084.790163
0,3000,12087.041243
0,3000,12089.268125
-1,3000,12091.461356
-1,3000,12093.672363
-1,3000,12095.913117
-1,3000,12098.152598
-2,3000,12100.369791
-1,3000,12102.562778
-2,3000,12104.78205
-1,3000,12107.082946
0,3000,12109.559954
-2,3000,12111.986341
-1,3000,12114.393773
0,3000,12116.68232
-1,3000,12118.899747
-1,3000,12121.271618
0,3000,12123.656321
-2,3000,12125.951568
-1,3000,12128.269862
-1,3000,12130.657338
-1,3000,12132.964368
-1,3000,12135.288726
-1,3000,12137.635016
0,3000,12140.0828
1,3000,12142.845953
-2,3000,12147.561818
-4,3000,12151.584142
-1,3000,12154.991826
0,3000,12158.770351
-2,3000,12163.013608
0,3000,12166.915613
-3,3000,12171.104537
0,3000,12175.577011
0,3000,12180.051899
-1,3000,12183.829854
0,3000,12187.337646
-3,3000,12190.909956
-1,3000,12194.440301
-1,3000,12198.145294
-1,3000,12201.939141
0,3000,12205.560321
0,3000,12209.067761
0,3000,12212.647236
0,3000,12216.363127
-2,3000,12220.119967
0,3000,12223.701523
-2,3000,12227.365757
1,3000,12230.887191
-1,3000,12236.162124
0,3000,12240.64628
1,3000,12244.102844
-2,3000,12248.006856
0,3000,12252.042305
-2,3000,12257.569288
0,3000,12263.436316
0,3000,12267.487143
-3,3000,12271.061567
-1,3000,12274.508169
1,3000,12277.898804
0,3000,12280.148635
1,3000,12282.326886
-2,3000,12284.556443
-1,3000,12286.810266
-2,3000,12289.062534
-1,3000,12291.319671
-1,3000,12293.785119
-1,3000,12296.160161
0,3000,12298.691321
0,3000,12301.099839
-2,3000,12303.467301
0,3000,12305.898382
0,3000,12308.500261
-2,3000,12311.04131
0,3000,12313.836841
-3,3000,12316.42052
-1,3000,12318.984998
0,3000,12321.323869
-1,3000,12323.727852
-1,3000,12326.114841
-1,3000,12328.471092
1,3000,12331.064572
-4,3000,12333.749364
-1,3000,12336.348976
-2,3000,12338.672061
0,3000,12341.242253
-1,3000,12343.532601
-2,3000,12345.822409
-3,3000,12348.610031
0,3000,12351.239063
-2,3000,12354.956333
-4,3000,12358.17468
-2,3000,12360.750022
0,3000,12362.968179
1,3000,12365.192389
-2,3000,12368.083765
-1,3000,12371.547456
-1,3000,12374.053676
-3,3000,12376.361177
-1,3000,12378.811577
0,3000,12380.986928
1,3000,12383.204786
-1,3000,12385.663976
0,3000,12388.190721
-2,3000,12390.571044
-1,3000,12392.954813
0,3000,12395.498522
0,3000,12397.913296
2,3000,12400.360393
0,3000,12402.717085
-1,3000,12405.123323
0,3000,12407.421754
-1,3000,12409.874162
-3,3000,12412.191316
1,3000,12414.822818
-1,3000,12417.190132
1,3000,12419.620011
-2,3000,12422.129209
-1,3000,12424.80271
-3,3000,12427.368536
-1,3000,12429.838366
-2,3000,12432.72146
1,3000,12435.667084
-2,3000,12438.258978
-1,3000,12440.952924
-1,3000,12443.473322
-3,3000,12446.22374
-2,3000,12448.815608
0,3000,12451.178837
0,3000,12453.697899
-2,3000,12456.612942
1,3000,12459.23791
-2,3000,12461.856818
-5,2997,12464.337007
-1,3000,12466.968836
-1,3000,12469.524237
1,3000,12472.21542
1,3000,12475.32085
2,3000,12478.065974
0,3000,12481.027057
-1,3000,12483.570912
-4,2384,12485.598043
-2,3000,12488.067237
-1,3000,12490.555922
-1,3000,12492.950977
0,3000,12495.925843
-3,3000,12498.591206
-1,3000,12501.3032
0,3000,12503.896387
-3,3000,12506.370283
-1,3000,12508.958989
0,3000,12512.206487
-2,3000,12515.478487
-3,3000,12518.092767
-2,3000,12520.41333
-1,3000,12522.82539
2,3000,12525.306897
-1,3000,12527.691992
-1,3000,12530.120977
-1,3000,12533.535286
-1,3000,12537.067939
-2,3000,12540.6046
0,3000,12543.920003
0,3000,12547.293909
-2,3000,12550.997888
0,3000,12554.466736
0,3000,12558.108764
0,3000,12561.542479
-1,3000,12565.431728
-2,3000,12569.079634
-1,3000,12572.456848
0,3000,12575.710883
1,3000,12578.9088
0,3000,12582.268827
-2,3000,12586.014352
-2,3000,12589.490151
-1,3000,12592.939114
