#{"t_start": 1639698493.7998497, "env_id": null}
r,l,t
-4,1545,2734.218896
-5,986,2734.967209
-5,1459,2736.078542
-5,794,2736.685982
-5,1662,2737.951602
-5,865,2738.611827
-5,1419,2739.700962
-5,652,2740.20266
-5,790,2740.809749
-5,1495,2741.96249
-5,1293,2742.953093
-4,1114,2743.815493
-5,1144,2744.682926
-4,673,2745.192047
-4,1293,2746.17103
-5,1124,2747.023368
-5,777,2747.617913
-5,1859,2749.033693
-5,1275,2750.00718
-5,1872,2751.435448
-5,815,2752.051297
-5,848,2752.705249
-5,861,2753.360582
-5,877,2754.025199
-5,867,2754.697422
-5,922,2755.400044
-5,679,2755.916103
-5,1351,2756.953904
-5,1229,2757.894006
-3,1332,2758.905099
-5,2243,2760.609251
-5,1514,2761.761995
-5,1693,2763.06411
-5,1715,2764.376058
-5,1236,2765.313964
-5,1454,2766.417252
-3,1220,2767.34261
-5,1016,2768.116175
-5,1390,2769.170872
-5,886,2769.841108
-3,1756,2771.178138
-5,1173,2772.061502
-5,615,2772.534303
-5,1038,2773.321757
-5,1713,2774.623006
-5,1079,2775.452864
-5,1010,2776.223111
-5,712,2776.764518
-5,665,2777.273233
-5,1015,2778.046349
-5,1500,2779.192431
-5,1756,2780.529692
-5,769,2781.119432
-5,1185,2782.01595
-5,1087,2782.84818
-5,741,2783.415177
-5,1272,2784.379361
-5,1395,2785.4413
-5,1344,2786.461473
-4,1335,2787.47813
-5,1127,2788.340197
-5,1675,2789.612692
-5,2159,2791.271661
-5,1419,2792.351935
-5,916,2793.056654
-5,1078,2793.87575
-5,1322,2794.883433
-4,933,2795.59883
-5,1935,2797.130066
-5,674,2797.64337
-5,1296,2798.629884
-5,1323,2799.643592
-5,1183,2800.546887
-5,950,2801.274303
-4,1543,2802.448771
-5,869,2803.10821
-5,653,2803.604162
-4,1460,2804.709104
-5,1137,2805.923659
-5,1660,2807.797512
-5,1227,2809.138696
-5,1102,2810.337537
-5,1056,2811.477592
-5,1416,2813.037552
-5,706,2813.858823
-5,1865,2816.074244
-5,1603,2817.834987
-5,747,2818.696165
-5,1309,2820.246815
-5,1537,2821.864652
-5,1304,2823.253811
-4,770,2824.126896
-5,751,2824.979477
-3,2064,2827.225487
-5,1432,2828.71879
-5,1565,2830.484483
-4,2484,2833.115552
-5,1684,2834.999461
-5,1985,2837.256082
-5,1155,2838.582449
-2,1101,2839.781775
-5,976,2840.865071
-5,892,2841.888303
-5,1342,2843.328413
-4,841,2844.323852
-5,474,2844.777642
-5,1376,2846.375198
-5,1089,2847.563581
-5,1007,2848.667155
-5,1812,2850.60939
-5,931,2851.708362
-5,1081,2852.880455
-5,1173,2854.329581
-5,1200,2855.648088
-5,791,2856.567201
-5,609,2857.164632
-5,822,2858.102849
-5,1578,2859.885211
-5,1118,2861.278663
-5,1645,2863.022717
-5,1714,2865.178027
-4,1714,2867.124393
-5,932,2868.010225
-5,1207,2869.476907
-5,1397,2870.990201
-5,1285,2872.379872
-5,1618,2874.295696
-5,1647,2876.066044
-5,1134,2877.474394
-5,1454,2879.106189
-5,774,2880.020882
-5,847,2881.056873
-5,1186,2882.378978
-5,1225,2883.76163
-5,784,2884.676989
-4,984,2885.804577
-5,991,2886.945403
-5,564,2887.513959
-4,870,2888.559555
-4,2408,2891.259447
-5,1057,2892.470078
-5,1744,2894.516727
-4,1122,2895.812475
-5,1192,2897.16506
-4,871,2898.189434
-5,1274,2899.594234
-5,1496,2901.360925
-5,884,2902.372431
-5,768,2903.275409
-4,1554,2904.958326
-5,807,2906.199977
-5,765,2907.162269
-5,2371,2909.970719
-4,1098,2911.227176
-5,1245,2912.670931
-5,1310,2914.334572
-5,1845,2916.675498
-5,634,2917.622597
-5,1158,2919.832459
-4,1094,2921.578104
-4,2362,2925.019919
-5,982,2925.758001
-5,1444,2927.070748
-5,725,2927.782207
-5,1292,2930.15362
-5,1078,2931.351218
-5,1368,2932.407496
-5,1947,2935.053549
-5,1298,2936.475176
-5,1053,2937.843628
-5,1684,2939.592573
-5,1571,2941.022904
-5,1068,2941.938017
-5,1113,2944.653431
-5,1405,2947.617993
-5,2085,2949.462058
-5,2073,2950.996414
-5,1487,2952.127146
-5,1039,2952.897286
-5,669,2953.408624
-5,1271,2954.35954
-5,1243,2955.351584
-4,1299,2956.318415
-4,2063,2957.843796
-5,1458,2958.912178
-4,913,2959.580652
-5,1220,2960.543018
-5,1508,2961.660574
-5,907,2962.412544
-5,1483,2963.882436
-5,1411,2964.929299
-5,729,2965.483838
-5,823,2966.123975
-5,1472,2967.32716
-5,1460,2968.560591
-5,1438,2969.775582
-4,1475,2971.057765
-4,1130,2972.075909
-4,1369,2973.354131
-5,1457,2974.556268
-5,1313,2975.604409
-5,2682,2977.683727
-4,1170,2978.59928
-5,1186,2979.517887
-4,1092,2980.36786
-5,1276,2981.370274
-5,1099,2982.224008
-5,1295,2983.248407
-5,1964,2984.852734
-5,805,2985.50553
-5,1093,2986.478868
-5,761,2987.310452
-5,1475,2988.683205
-4,1116,2989.559643
-5,1100,2990.40368
-5,867,2991.080454
-5,1269,2992.070091
-5,1447,2993.183716
-5,1704,2994.506825
-4,1094,2995.350867
-5,1089,2996.19246
-5,1071,2997.018667
-5,1542,2998.217324
-4,959,2998.954087
-4,1092,2999.79675
-5,1466,3000.929791
-5,1016,3001.722936
-5,613,3002.210463
-5,1592,3003.44696
-5,1117,3004.311687
-5,1032,3005.108979
-4,1294,3006.127462
-5,852,3006.794187
-5,974,3007.557298
-5,1119,3008.437006
-5,1080,3009.293327
-5,1546,3010.485601
-5,1347,3011.525127
-5,871,3012.205933
-5,1311,3013.240851
-4,1203,3014.223206
-5,1378,3015.298752
-5,555,3015.721611
-4,2183,3017.409056
-5,1408,3018.49423
-5,932,3019.290895
-5,1093,3020.172327
-4,762,3020.759241
-5,1419,3021.918536
-5,964,3022.681082
-5,1009,3023.467886
-5,1348,3024.501857
-5,1404,3025.579669
-5,877,3026.252512
-5,1729,3027.603103
-5,972,3028.364171
-5,1301,3029.368637
-5,2090,3031.00839
-4,1246,3032.446084
-5,1416,3033.955055
-5,1187,3035.26655
-4,1428,3036.946156
-5,770,3037.82965
-5,1798,3039.708614
-5,1390,3041.393972
-4,1728,3043.273745
-5,1231,3044.841828
-4,1720,3046.767483
-5,808,3047.790821
-5,686,3048.621303
-5,1675,3050.452642
-5,842,3051.435685
-4,1486,3053.345086
-5,2448,3056.946579
-5,1946,3059.174332
-5,1029,3060.332178
-5,1564,3062.052526
-4,1014,3063.184987
-5,960,3064.259223
-5,876,3065.24106
-5,1003,3066.352919
-5,1251,3067.698281
-5,748,3068.563391
-5,662,3069.344783
-5,1528,3071.012243
-5,960,3072.151605
-5,2697,3075.301365
-5,1887,3077.449435
-4,1401,3078.953095
-5,703,3079.770262
-5,1837,3081.818403
-5,1281,3083.218274
-4,1939,3085.387021
-5,1428,3086.93664
-5,1018,3088.095075
-5,1156,3089.407728
-5,1698,3091.398882
-5,1169,3092.682363
-5,1242,3094.132576
-5,744,3095.017405
-5,741,3095.959655
-4,1048,3097.187735
-5,1463,3098.979297
-5,1888,3101.129561
-5,1826,3103.177644
-5,1609,3104.915399
-5,1365,3106.540952
-5,1625,3108.243085
-5,1119,3109.486464
-5,999,3110.593487
-5,1648,3112.486993
-4,1171,3113.770753
-5,1490,3115.512053
-4,2123,3117.862872
-4,955,3118.948048
-5,1793,3120.813835
-5,1856,3123.13835
-5,1616,3125.087755
-5,2105,3127.554386
-5,1401,3129.195033
-5,1622,3131.176636
-5,1398,3132.81087
-5,2108,3135.343843
-5,1765,3137.581442
-4,2026,3140.341816
-4,1692,3142.856261
-5,2045,3145.406509
-5,1499,3147.267466
-5,1080,3148.54002
-5,2298,3150.396109
-5,2695,3152.580832
-5,730,3153.160505
-5,1489,3154.445515
-5,1013,3155.262995
-5,2462,3157.24636
-5,1096,3158.228383
-4,2477,3160.288225
-5,1185,3161.23638
-5,1276,3162.267341
-5,1161,3163.1934
-5,1381,3164.324872
-5,1887,3165.918301
-4,860,3166.610376
-5,2417,3168.575956
-5,1576,3169.835
-5,1499,3171.055123
-5,2099,3172.76537
-5,1429,3173.938797
-5,2470,3175.928712
-5,961,3176.708697
-5,1811,3178.155823
-5,948,3178.90959
-5,852,3179.606882
-5,1965,3181.203798
-3,2778,3183.421442
-5,956,3184.196695
-5,769,3184.802473
-5,1140,3185.724804
-5,1659,3187.084887
-4,1600,3188.356776
-5,2834,3190.695486
-5,1625,3191.975097
-5,954,3192.733402
-5,1867,3194.248554
-5,1283,3195.293283
-5,1229,3196.270691
-5,1157,3197.195235
-5,1846,3198.671034
-5,2514,3200.677073
-4,1177,3201.616712
-4,1825,3203.091959
-5,1368,3204.183368
-5,1476,3205.408838
-5,929,3206.207676
-5,1606,3207.510257
-3,1515,3208.715038
-5,1962,3210.285868
-5,844,3210.971896
-5,1342,3212.033023
-4,2383,3213.943351
-5,1937,3215.521794
-5,1177,3216.484459
-5,1583,3217.758796
-3,1589,3219.027387
-4,1213,3219.9855
-5,1341,3221.13875
-4,2502,3223.163143
-4,1657,3224.521742
-5,1509,3225.969524
-5,2067,3227.645701
-4,1131,3228.58584
-5,2135,3230.330465
-4,1769,3231.776584
-5,1316,3232.843583
-4,2081,3234.530127
-5,1350,3235.647716
-5,1494,3236.896965
-3,3000,3239.341211
-5,530,3239.777564
-4,1215,3240.778064
-4,3000,3243.220299
-1,3000,3245.647617
-5,2136,3247.365528
-5,1338,3248.440464
-5,1879,3249.968176
-5,1290,3251.036615
-5,1933,3252.621646
-5,2491,3254.635933
-5,2451,3256.607402
-5,2053,3258.296148
-5,1650,3259.659859
-4,1929,3261.228308
-4,2004,3262.850255
-5,1337,3263.924551
-5,2057,3265.627719
-5,1634,3266.999892
-5,1769,3268.513569
-5,2162,3270.384132
-5,1128,3271.361404
-5,1766,3272.95556
-5,1741,3274.471575
-5,1157,3275.489791
-5,1701,3276.951392
-4,1979,3278.648746
-4,1118,3279.620089
-5,1287,3280.724058
-4,1683,3282.176843
-5,1713,3283.690907
-3,2927,3287.288325
-5,1889,3289.510492
-5,1436,3291.134142
-5,1548,3293.042746
-5,1593,3294.78905
-4,1706,3296.789717
-5,1456,3298.574768
-5,806,3299.359389
-5,1056,3300.674508
-3,3000,3304.205018
-5,1024,3305.413075
-5,924,3306.513944
-4,1633,3308.468673
-5,1429,3310.068515
-5,826,3311.048331
-4,3000,3314.623215
-5,558,3315.18478
-5,1523,3317.005462
-4,1601,3318.975826
-5,2456,3321.74255
-5,2142,3324.24795
-5,1707,3326.258243
-5,1634,3328.018952
-5,881,3329.115125
-5,1906,3331.430433
-5,1677,3334.160421
-5,1102,3335.768923
-5,2418,3338.606554
-4,3000,3342.16206
-5,722,3343.007301
-5,2265,3345.560503
-3,1291,3347.010463
-5,1814,3349.179355
-5,1594,3351.040958
-5,2256,3353.611861
-5,754,3354.388523
-5,1688,3356.465441
-5,729,3357.394818
-5,2040,3359.778052
-5,1690,3361.607568
-3,2176,3364.326368
-4,1150,3365.624209
-5,2296,3368.258324
-5,1637,3370.158161
-5,1445,3371.74699
-5,2038,3374.050644
-5,1414,3375.599739
-5,1645,3377.588194
-5,1200,3378.929861
-5,1330,3380.524765
-5,1016,3382.07026
-5,2169,3385.364806
-5,2090,3388.378687
-1,2114,3391.401184
-3,3000,3395.303335
-3,1686,3397.402831
-4,2176,3400.172561
-5,1884,3402.625365
-4,1478,3406.191083
-5,2186,3408.085994
-5,1735,3409.451219
-5,2370,3411.393394
-5,2457,3413.538579
-3,2152,3415.186413
-4,1665,3416.464123
-5,1214,3417.399043
-5,1729,3418.724496
-5,1129,3419.597275
-4,1090,3420.43063
-4,1200,3421.349681
-4,3000,3423.65126
-5,2395,3425.509649
-4,3000,3427.80369
-5,2199,3429.517426
-4,1628,3430.797846
-5,2913,3433.10017
-5,1919,3434.690271
-4,2480,3436.611499
-5,1562,3437.816479
-5,1703,3439.123979
-5,709,3439.667578
-4,1968,3441.171293
-5,1980,3442.690655
-5,987,3443.447148
-4,2414,3445.292638
-5,1442,3446.398715
-5,1511,3447.563312
-3,3000,3449.859908
-4,2026,3451.418205
-5,1604,3452.640093
-4,1683,3453.929579
-5,1222,3454.863754
-5,2674,3456.90405
-5,1789,3458.272256
-4,2560,3460.26427
-5,2173,3461.931754
-5,1770,3463.286916
-5,1506,3464.547045
-5,1124,3465.522244
-4,1988,3467.045514
-5,1650,3468.314246
-5,1828,3469.742532
-5,1221,3470.686072
-5,1221,3471.669629
-5,1065,3472.49273
-5,1818,3473.892231
-5,768,3474.485921
-4,2322,3476.271064
-4,2215,3477.970054
-5,1616,3479.237839
-5,1741,3480.98173
-5,1752,3482.536896
-5,767,3483.147284
-5,1443,3484.294898
-5,972,3485.062793
-5,1601,3486.285647
-5,1610,3487.53668
-3,2530,3489.46952
-5,1331,3490.492821
-5,755,3491.07763
-5,1443,3492.184443
-5,2009,3493.727406
-5,1660,3495.070355
-5,2850,3497.264583
-5,1250,3498.226592
-5,2232,3499.947926
-4,2059,3501.532781
-3,2123,3503.162209
-1,3000,3505.458904
-5,1397,3506.618307
-5,2248,3508.361473
-3,2339,3510.168819
-5,1177,3511.071719
-4,1622,3512.325105
-4,1035,3513.121419
-5,1682,3514.410875
-5,890,3515.090132
-3,2044,3516.661366
-5,1623,3517.911923
-5,2086,3519.521996
-4,2327,3521.312403
-5,2493,3523.224851
-5,1807,3524.607859
-4,1818,3525.995236
-5,1602,3527.240055
-4,2025,3528.803391
-5,977,3529.570663
-5,1918,3531.040256
-5,2180,3532.725278
-5,1658,3533.992038
-5,1040,3534.796048
-5,1842,3536.217416
-4,1228,3537.161895
-5,1374,3538.221927
-5,1280,3539.201914
-3,3000,3541.499852
-5,2294,3543.258947
-5,835,3543.904994
-4,2246,3546.437705
-5,2833,3549.612887
-5,2903,3552.889285
-2,3000,3556.257003
-5,1556,3557.892333
-5,1533,3559.668232
-5,1096,3560.855106
-4,1128,3562.082676
-5,1201,3563.389601
-5,1979,3565.585721
-3,3000,3568.894597
-5,1368,3570.364699
-4,2682,3573.375726
-5,1599,3575.048872
-4,3000,3578.380874
-5,2354,3581.094388
-4,1977,3583.299403
-5,1606,3585.062937
-5,472,3585.673481
-3,3000,3589.042936
-4,1237,3590.449982
-4,1980,3592.657939
-5,2333,3595.267927
-4,1528,3596.866076
-3,1007,3597.975415
-4,1791,3599.971298
-4,3000,3603.296319
-5,1674,3605.220857
-5,1374,3606.709887
-5,1256,3608.144737
-5,2125,3610.541825
-5,1545,3612.352026
-5,1690,3614.374321
-4,3000,3617.527525
-5,2573,3620.565632
-4,1905,3622.732418
-5,2114,3625.110039
-5,2545,3627.888534
-5,1761,3629.950696
-5,1884,3632.058021
-5,1219,3633.469871
-5,1776,3635.51405
-5,1204,3636.842241
-5,2389,3639.535681
-5,1899,3641.702133
-5,1052,3642.874788
-4,1335,3644.474073
-5,2359,3647.056479
-5,1818,3649.186322
-3,3000,3652.603558
-4,3000,3656.796129
-4,2630,3659.032283
-4,3000,3661.392341
-3,3000,3663.764312
-5,1921,3665.317319
-5,2243,3667.040389
-5,1059,3667.862113
-5,1258,3668.846763
-4,1841,3670.285257
-4,2337,3672.08654
-4,2220,3673.820529
-5,2316,3675.630723
-3,3000,3677.973359
-5,1310,3679.001436
-4,3000,3681.343348
-4,3000,3683.676322
-2,3000,3686.005889
-4,1306,3687.06454
-4,3000,3689.414212
-2,3000,3691.820388
-5,2387,3693.678396
-5,2403,3695.53672
-5,1729,3696.874538
-5,1794,3698.272368
-4,2516,3700.222602
-5,2435,3702.490485
-5,2563,3704.641793
-5,2547,3706.636612
-5,1883,3708.109858
-5,2857,3710.355058
-5,2022,3711.962307
-3,2152,3713.766973
-4,2262,3715.651428
-4,1427,3716.790512
-4,1740,3718.197743
-5,2533,3720.237098
-5,2995,3722.627263
-5,1264,3723.643082
-5,1505,3724.840143
-3,3000,3727.527829
-5,2504,3729.608445
-4,1252,3730.613672
-5,1679,3731.947464
-4,3000,3734.449582
-5,1927,3736.020093
-5,1665,3737.388439
-3,3000,3740.246279
-4,1968,3742.329497
-5,2085,3744.363693
-1,3000,3746.845863
-5,2196,3748.691807
-5,2166,3750.918638
-3,1545,3752.249689
-5,2502,3754.404547
-3,3000,3757.212242
-5,1635,3758.713833
-3,3000,3761.548975
-4,1278,3762.705671
-5,2850,3765.67633
-5,2032,3767.580499
-5,2054,3769.393764
-5,1351,3770.466712
-2,3000,3773.022058
-4,2826,3775.305936
-5,2664,3777.585873
-5,2660,3779.646855
-4,1573,3780.868387
-5,2644,3782.898554
-2,1870,3784.408931
-3,3000,3786.815246
-5,2310,3788.608948
-5,1508,3789.77154
-5,2412,3791.659186
-3,3000,3794.060433
-5,1915,3795.542741
-2,3000,3797.852539
-5,1303,3798.858361
-2,3000,3801.167846
-5,2098,3802.778254
-4,3000,3805.087865
-5,1660,3806.430664
-5,1610,3807.787651
-5,1177,3808.690421
-4,1455,3809.813077
-5,1433,3810.927618
-4,3000,3813.588577
-5,2521,3815.549802
-5,1117,3816.417239
-2,3000,3818.72627
-5,2319,3820.521127
-5,2318,3822.402625
-4,2577,3824.401824
-5,2514,3826.334272
-5,2869,3828.542094
-5,1636,3829.803393
-5,2758,3832.019402
-5,2384,3833.842676
-5,2234,3835.559687
-1,3000,3837.864943
-5,1987,3839.391607
-4,2141,3841.04098
0,3000,3844.460964
-2,1689,3846.229629
-5,2371,3849.032457
-3,3000,3852.31375
-5,2008,3854.534152
-5,1795,3856.561804
-5,2644,3859.600206
-5,991,3860.70524
-5,1144,3861.973425
-5,937,3863.040987
-1,3000,3866.391577
-5,836,3867.19276
-2,3000,3870.577923
-5,1417,3872.224946
-5,831,3873.175533
-4,3000,3876.530738
-5,933,3877.422503
-5,1810,3879.532518
-3,3000,3882.916626
-5,1530,3884.739358
-5,2113,3887.102556
-2,3000,3890.547459
-5,2082,3892.880315
-5,2280,3895.694771
-5,1325,3897.408688
-5,1826,3900.498367
-4,3000,3907.884686
-5,2408,3910.738578
-5,2548,3913.795853
-3,3000,3917.549158
-5,1797,3919.443358
-5,1650,3921.567867
-5,2335,3924.735021
-5,2936,3929.102647
-1,3000,3932.484446
-5,1507,3934.404332
-5,2780,3937.76796
-5,2901,3941.045961
-5,2470,3943.874596
-5,1745,3945.684321
-5,1082,3946.878832
-4,2530,3949.810002
-5,2524,3952.577461
-5,2649,3955.557282
-5,2342,3958.109018
-5,2074,3960.481078
-3,3000,3964.19599
-5,1205,3965.338586
-5,2864,3967.748354
-3,3000,3970.107971
-4,2282,3971.854134
-3,1642,3973.107066
-5,1597,3974.322507
-4,2083,3975.903801
-5,1465,3977.028117
-5,2263,3978.775297
-3,3000,3981.103228
-4,3000,3983.392542
-5,1952,3984.884721
-5,2593,3986.876652
-5,2961,3989.123215
-5,1786,3990.482496
-5,1605,3991.713921
-4,3000,3994.012846
-5,2865,3996.202969
-5,1540,3997.37301
-5,2162,3999.018933
-5,2574,4000.982127
-5,1926,4002.454053
-3,1597,4003.663623
-4,3000,4005.939417
-2,3000,4008.227549
-3,3000,4010.542907
-5,948,4011.272248
-5,2791,4013.446924
-5,2440,4015.322804
-4,1879,4016.761172
-5,1895,4018.203154
-5,1889,4019.647839
-5,1830,4021.045396
-5,1280,4022.023797
-5,1496,4023.228526
-5,927,4023.938346
-2,3000,4026.219733
-5,903,4026.900809
-5,1169,4027.788695
-5,2028,4029.329355
-5,2869,4031.498202
-5,1971,4033.002343
-5,2520,4034.917724
-5,2088,4036.504243
-4,3000,4038.781718
-5,1349,4039.802106
-4,2591,4041.783851
-5,2033,4043.335153
-5,1912,4044.780767
-4,2325,4046.539456
-3,3000,4048.818732
-3,3000,4051.117662
-2,3000,4053.410636
-5,2173,4055.056707
-2,3000,4057.352318
-5,2770,4059.486449
-5,2475,4061.372729
-4,3000,4063.656506
-5,2301,4065.540902
-5,2266,4067.27783
-5,2064,4068.846075
-5,1336,4069.86489
-5,2185,4071.528863
-3,1829,4072.91988
-5,2274,4074.712426
-4,3000,4076.995035
-5,1976,4078.49883
-3,3000,4080.853714
-5,2398,4082.675485
-5,2030,4084.220336
-5,2356,4086.000485
-5,1577,4087.205862
-5,2304,4088.958307
-5,2548,4090.96867
-5,1470,4092.083557
-4,3000,4094.371273
-5,2235,4096.139203
-5,2137,4097.763907
-4,1844,4099.16635
-4,3000,4101.467491
-5,1259,4102.441087
-5,1509,4103.587589
-3,1766,4104.996056
-4,2654,4107.039534
-5,1318,4108.045332
-2,3000,4110.322434
-5,1932,4111.788209
-4,2698,4113.848266
-5,1812,4115.230857
-4,3000,4117.504606
-5,2586,4119.471182
-4,1403,4120.540101
-5,1902,4121.990874
-5,1568,4123.195024
-4,3000,4125.535557
-5,1412,4126.614433
-3,3000,4128.905639
-5,2143,4130.566828
-3,3000,4132.845657
-4,3000,4136.175541
-3,3000,4139.487912
-5,1653,4141.348576
-5,1282,4142.735519
-5,880,4143.740043
-5,1790,4145.758409
-4,767,4146.500921
-5,2112,4148.829639
-3,3000,4152.207617
-5,1972,4154.371981
-3,3000,4157.745924
-4,1872,4159.847891
-2,3000,4163.192017
-5,1152,4164.431281
-3,2703,4167.499331
-4,3000,4170.820996
-5,1723,4172.603108
-4,3000,4175.901616
-5,2168,4178.417447
-4,2011,4180.698989
-5,2710,4183.92254
-5,1260,4185.302852
-3,3000,4188.876305
-4,1658,4190.882621
0,3000,4194.43242
-5,1865,4196.654354
-5,1534,4198.376819
-5,1979,4200.714044
-3,3000,4204.128409
-4,3000,4207.430556
-5,2894,4210.67803
-4,2605,4213.488719
-4,3000,4216.835809
-3,3000,4220.142631
-2,3000,4223.565021
-5,2756,4226.756744
-5,1022,4227.899888
-5,1557,4229.55663
-5,2223,4232.027241
-4,2413,4234.754113
-5,2720,4238.151896
-5,1821,4240.8534
-3,3000,4244.309518
-4,1869,4247.867459
-5,2845,4250.086607
-3,2633,4252.128175
-5,2175,4253.961732
0,3000,4256.997326
-5,1071,4257.823649
-4,1368,4258.876906
-4,2756,4261.000372
-4,3000,4263.306705
-4,3000,4265.628387
-2,3000,4268.075523
-4,2072,4269.733069
-2,3000,4272.096217
-5,1989,4273.639763
-5,2516,4275.571775
-1,3000,4277.959251
-5,2566,4279.926503
-3,3000,4282.298261
-5,2268,4284.07867
-3,3000,4286.387927
-2,3000,4288.724919
-2,3000,4291.069473
-5,2028,4292.696463
-4,3000,4295.194338
-5,2103,4297.337853
-5,1557,4298.679419
-5,2019,4300.334197
-5,1985,4302.08176
-5,1499,4303.25097
-4,2211,4304.957027
-5,1242,4305.914717
-5,2962,4308.236452
-3,3000,4310.669398
-4,3000,4313.375035
-3,2413,4315.534035
-5,1387,4316.604526
-4,3000,4318.903425
-5,2343,4320.705203
-5,2806,4322.87178
-3,3000,4325.176088
-5,1754,4326.525884
-2,3000,4328.840357
-3,2899,4331.072229
-2,3000,4333.418664
-1,3000,4335.801693
-5,2581,4337.810719
-5,2694,4339.901636
-5,2161,4341.636729
-3,3000,4344.015253
-5,1893,4345.497219
-5,1645,4346.765208
-3,3000,4349.065953
-5,2297,4350.832626
-5,2339,4352.635012
-4,1419,4353.728143
-5,1670,4355.016524
-5,1545,4356.20301
-3,3000,4358.569227
-3,3000,4360.958005
-5,2536,4362.918177
-2,3000,4365.228194
-1,3000,4367.538033
-3,3000,4369.865597
-5,2022,4371.426927
-5,2471,4373.338635
-5,1919,4374.810218
-5,1508,4375.988475
-3,2636,4378.011766
-5,2324,4379.785321
-3,3000,4382.07926
-5,1833,4383.488857
-4,1832,4384.88809
-5,2311,4386.663019
-5,2314,4388.446687
-5,2398,4390.29642
-4,3000,4392.599539
-2,3000,4394.893316
-4,3000,4397.203223
-5,1702,4398.528868
-3,3000,4400.827266
-4,3000,4403.166557
-5,2055,4404.732815
-3,3000,4407.066434
-4,3000,4409.38055
-1,3000,4411.676237
-5,1583,4412.887953
-5,1503,4414.041031
-4,2236,4415.763772
-5,2790,4417.895408
-5,2232,4419.607232
-5,1713,4420.936386
-3,3000,4423.29298
-5,2822,4425.499869
-4,3000,4427.801128
-3,3000,4430.152648
-4,2890,4432.366297
-5,2449,4434.251491
-4,3000,4436.571309
-5,2583,4438.561721
-4,2547,4440.513786
-5,2597,4443.381191
-4,1089,4444.719364
-3,3000,4447.940787
-3,3000,4451.458262
-4,1206,4452.964252
-2,3000,4456.304311
-5,2068,4458.610723
-2,3000,4461.776278
-4,3000,4465.197223
-4,3000,4468.492218
-2,3000,4471.891112
-5,2799,4475.223689
-4,2736,4478.288758
-3,3000,4481.606557
-1,3000,4484.91969
-3,1960,4486.993322
-5,2807,4490.156132
-5,2509,4492.967221
-5,2149,4495.333226
-3,3000,4498.632316
-3,3000,4501.985486
-3,3000,4505.339957
-1,3000,4508.64167
-4,3000,4512.037793
-5,1665,4513.954405
-5,2228,4516.438121
-4,2852,4519.647866
-3,1762,4521.640075
-5,2216,4524.073702
-5,2622,4526.872702
-5,1598,4528.718101
-3,3000,4532.079636
-3,3000,4535.473151
-2,3000,4538.790347
-4,3000,4542.338727
-2,3000,4545.858252
-5,2986,4549.212205
-1,3000,4552.46508
-5,2578,4554.771166
-4,2997,4557.153478
-4,2995,4559.451153
-3,3000,4561.890204
-5,1679,4563.443892
-3,2442,4565.620165
-2,3000,4568.133808
-2,3000,4570.436775
-4,2632,4572.460682
-4,3000,4574.802256
-5,1814,4576.202531
-3,3000,4578.505558
-4,2605,4580.506044
-5,2491,4582.423587
-5,2614,4584.431219
-5,2388,4586.253972
-5,2585,4588.308495
-5,2395,4590.139918
-3,2898,4592.402492
-5,1814,4593.83078
-4,1991,4595.375137
-5,2841,4597.588145
-5,2879,4599.851433
-5,1528,4601.025057
-5,1603,4602.330554
-5,2934,4605.512838
-4,1200,4606.73485
-3,3000,4609.439174
-4,3000,4611.906102
-5,1889,4613.444724
-4,1995,4615.069249
-5,2600,4617.180866
-4,3000,4619.519847
0,3000,4621.853489
-5,1776,4623.282897
-3,3000,4625.906738
-5,1038,4626.741643
-5,1893,4628.354793
-4,3000,4630.675855
-4,3000,4633.036069
-4,1925,4634.524193
-5,1224,4635.479149
-4,2190,4637.256434
-2,3000,4639.559178
-3,3000,4641.843713
-3,3000,4644.132018
-5,1374,4645.177593
-3,3000,4647.453044
-5,1197,4648.362355
-4,2892,4650.579542
-4,2757,4652.748752
-5,1769,4654.101049
-5,2051,4655.664507
-5,2715,4657.728613
-4,1320,4658.8051
-4,2058,4660.394298
-3,3000,4662.691543
-5,2486,4664.811883
-5,2086,4666.428295
-3,3000,4668.778414
-5,1807,4670.187993
-5,2287,4671.926908
-5,2687,4673.984122
-5,1711,4675.417743
-2,3000,4677.719235
-4,2661,4679.852272
-4,2496,4681.764745
-3,3000,4684.055372
-5,2004,4685.587583
-5,1985,4687.092178
-3,3000,4689.378343
-1,3000,4691.654648
-4,2110,4693.287018
-5,2366,4695.091774
-4,1953,4696.593642
-5,1678,4697.88127
-5,1444,4698.989126
-5,837,4699.628221
-4,1803,4701.011604
-5,623,4701.49007
-4,2495,4703.383664
-5,2016,4704.916747
-3,3000,4707.223772
-5,2215,4708.910524
-3,3000,4711.247532
-4,3000,4714.018729
-4,3000,4716.328625
-2,3000,4718.655788
-4,2266,4720.466527
0,3000,4722.769897
-5,1410,4723.852927
-4,2268,4725.606714
-4,3000,4727.910329
-5,1503,4729.082783
-4,3000,4731.392576
-5,1618,4732.670143
-5,2099,4734.307798
-3,3000,4736.602157
-2,3000,4738.888828
-5,2344,4740.679116
-5,1274,4742.048306
-4,3000,4745.347136
-3,1765,4747.160234
-5,2036,4749.377147
-5,2456,4752.19418
-3,3000,4755.47201
-4,3000,4758.796783
-3,2294,4761.497212
-3,3000,4765.08341
-3,3000,4768.360115
-5,1766,4770.362423
